tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
25.6333,0.0,0.6862993580638149,0.0,796.79567,4.1879,31.67608616948574,11.082570198218363,-20.593515971267376
25.6333,0.0,0.6862993580638149,0.0,672.4868799999999,4.1879,29.310975166062494,11.082570198218363,-18.22840496784413
24.9489,0.0,0.6586703366445708,0.0,496.68729999999994,4.1879,24.642987261577026,10.56909977925428,-14.073887482322746
23.6267,0.0,0.6080777420088498,0.0,281.37786,4.1879,16.496671131284668,9.64352502730876,-6.853146103975908
21.7568,0.0,0.5424268109540211,0.0,41.23141,4.1879,2.8161526579379506,8.47122492306039,5.65507226512244
19.4666,0.0,0.47065916623194026,0.0,0.0,4.1879,0.0,7.227769988470193,7.227769988470193
16.9123,0.0,0.40069714136027,0.0,0.0,4.1879,0.0,6.054973289005976,6.054973289005976
14.2678,0.0,0.3381809328687773,0.0,0.0,4.1879,0.0,5.0408624763445795,5.0408624763445795
11.7134,0.0,0.28621555171219276,0.0,0.0,4.1879,0.0,4.222889789363084,4.222889789363084
9.4233,0.0,0.245821899574487,0.0,0.0,4.1879,0.0,3.603054803176218,3.603054803176218
7.5533,0.0,0.21670494030751167,0.0,0.0,3.5351,0.0,3.1650331178425617,3.1650331178425617
7.5369,0.0,0.2084428765081246,0.0,0.0,3.5351,0.0,3.1614372746351256,3.1614372746351256
6.9538,0.0,0.20033781806004614,0.0,0.0,3.5351,0.0,3.0362079315474904,3.0362079315474904
6.9538,0.0,0.20033781806004614,0.0,0.0,3.5351,0.0,3.0362079315474904,3.0362079315474904
7.5369,0.0,0.2084428765081246,0.0,0.0,3.5351,0.0,3.1614372746351256,3.1614372746351256
8.6634,0.0,0.22493691657099618,0.0,0.0,3.5351,0.0,3.418185271337484,3.418185271337484
10.2564,0.0,0.2502545110092049,0.0,0.0,3.5351,0.0,3.817241852509961,3.817241852509961
12.2074,0.0,0.2847137398791752,0.0,28.17109,3.5351,2.24006771792233,4.369991869673356,2.1299241517510263
14.3836,0.0,0.32809902895391146,0.0,212.15843999999998,3.5351,12.909348757994787,5.081486505875619,-7.827862252119168
16.6364,0.0,0.37913601419215504,0.0,377.11697,3.5351,18.369042163253255,5.940278601529891,-12.428763561723365
18.8126,0.0,0.4350408265462535,0.0,511.80496999999997,3.5351,22.181166599738223,6.907437463281162,-15.27372913645706
20.7636,0.0,0.49128264118646303,0.0,607.04383,3.5351,25.055440353082414,7.907658650176414,-17.147781702906002
22.3566,0.0,0.5419097287927302,0.0,656.34318,3.5351,26.92904936240246,8.830839512395666,-18.098209850006793
23.4831,0.0,0.5804602603392656,0.0,656.34318,3.5351,27.6043129588561,9.5480134295246,-18.056299529331497
24.0662,0.0,0.6013569158168558,0.0,607.04383,3.5351,26.88857039567946,9.941824221317725,-16.946746174361735
24.0662,0.0,0.6013569158168558,0.0,511.80496999999997,3.5351,24.55768504370632,9.941824221317725,-14.615860822388596
23.4831,0.0,0.5804602603392656,0.0,377.11697,3.5351,20.205688010926075,9.5480134295246,-10.657674581401475
22.3566,0.0,0.5419097287927302,0.0,212.15843999999998,3.5351,13.007201126379764,8.830839512395666,-4.176361613984097
20.7636,0.0,0.49128264118646303,0.0,28.17109,3.5351,1.9352580603902918,7.907658650176414,5.972400589786122
18.8126,0.0,0.4350408265462535,0.0,0.0,3.5351,0.0,6.907437463281162,6.907437463281162
16.6365,0.0,0.3791384284912237,0.0,0.0,3.5351,0.0,5.94031977654625,5.94031977654625
14.3836,0.0,0.32809902895391146,0.0,0.0,3.5351,0.0,5.081486505875619,5.081486505875619
12.2075,0.0,0.2847156096234601,0.0,0.0,3.5351,0.0,4.370022160253764,4.370022160253764
10.2564,0.0,0.2502545110092049,0.0,0.0,3.5351,0.0,3.817241852509961,3.817241852509961
8.6634,0.0,0.22493691657099618,0.0,0.0,3.2815,0.0,3.418185271337484,3.418185271337484
6.1389,0.0,0.20322494306265665,0.0,0.0,3.2815,0.0,2.8694626494825277,2.8694626494825277
5.4032,0.0,0.1932034610169601,0.0,0.0,3.2815,0.0,2.726803227213427,2.726803227213427
5.4032,0.0,0.1932034610169601,0.0,0.0,3.2815,0.0,2.726803227213427,2.726803227213427
6.139,0.0,0.20322633628934836,0.0,0.0,3.2815,0.0,2.8694825391509187,2.8694825391509187
7.5604,0.0,0.2239161985092639,0.0,0.0,3.2815,0.0,3.1665911231704382,3.1665911231704382
9.5706,0.0,0.25639528572525777,0.0,0.0,3.2815,0.0,3.6400306431065363,3.6400306431065363
12.0326,0.0,0.30187405012446017,0.0,33.38151,3.2815,2.596191675589964,4.317363590156299,1.7211719145663351
14.7786,0.0,0.36098671694802464,0.0,281.39005,3.2815,14.891766855125825,5.222536229841251,-9.669230625284573
17.6214,0.0,0.4328616087103729,0.0,503.74807,3.2815,20.67636114658563,6.36001688469189,-14.31634426189374
20.3674,0.0,0.5141281060266679,0.0,685.30294,3.2815,25.0954845723587,7.6934494649553,-17.4020351074034
22.8294,0.0,0.5982556244965245,0.0,813.68135,3.2815,28.602750880521832,9.125038182194627,-19.477712698327203
24.8396,0.0,0.6757997009578353,0.0,880.1350199999999,3.2815,30.930766327197638,10.48932979053192,-20.44143653666572
26.261,0.0,0.7358958644723083,0.0,880.1350199999999,3.2815,31.804873929853237,11.575403630974547,-20.229470298878688
26.9968,0.0,0.7688316172782836,0.0,813.68135,3.2815,31.05401176513744,12.181083794832196,-18.87292797030524
26.9968,0.0,0.7688316172782836,0.0,685.30294,3.2815,28.49500892178905,12.181083794832196,-16.313925126956853
26.2611,0.0,0.7359002541517021,0.0,503.74807,3.2815,23.68093822558926,11.575483865836507,-12.105454359752752
24.8396,0.0,0.6757997009578353,0.0,281.39005,3.2815,15.497965846564053,10.48932979053192,-5.008636056032133
22.8294,0.0,0.5982556244965245,0.0,33.38151,3.2815,2.1244385387729663,9.125038182194627,7.000599643421661
20.3674,0.0,0.5141281060266679,0.0,0.0,3.2815,0.0,7.6934494649553,7.6934494649553
17.6215,0.0,0.43286434648510974,0.0,0.0,3.2815,0.0,6.360060969122407,6.360060969122407
14.7786,0.0,0.36098671694802464,0.0,0.0,3.2815,0.0,5.222536229841251,5.222536229841251
12.0326,0.0,0.30187405012446017,0.0,0.0,3.2815,0.0,4.317363590156299,4.317363590156299
9.5706,0.0,0.25639528572525777,0.0,0.0,3.2815,0.0,3.6400306431065363,3.6400306431065363
7.5604,0.0,0.2239161985092639,0.0,0.0,2.2774,0.0,3.1665911231704382,3.1665911231704382
4.1249,0.0,0.2570428165839345,0.0,0.0,2.2774,0.0,2.4955894153769007,2.4955894153769007
3.1797,0.0,0.24063330213178086,0.0,0.0,2.2774,0.0,2.337328635377859,2.337328635377859
3.1797,0.0,0.24063330213178086,0.0,0.0,2.2774,0.0,2.337328635377859,2.337328635377859
4.1249,0.0,0.2570428165839345,0.0,0.0,2.2774,0.0,2.4955894153769007,2.4955894153769007
5.951,0.0,0.29161265969610234,0.0,0.0,2.2774,0.0,2.832332413449125,2.832332413449125
8.5334,0.0,0.3476088424253102,0.0,0.0,2.2774,0.0,3.3875226566092955,3.3875226566092955
11.6963,0.0,0.42917932030932116,0.0,44.265339999999995,2.2774,2.964354000011103,4.2178874406461375,1.2535334406350347
15.2239,0.0,0.5399752565987118,0.0,425.37212,2.2774,15.293184752700936,5.38624776840771,-9.906936984293226
18.8761,0.0,0.6809151640978125,0.0,767.06334,2.2774,20.60641945191915,6.937907450275278,-13.668512001643872
22.4037,0.0,0.8472522070352322,0.0,1046.05288,2.2774,25.114167695943344,8.85971687185181,-16.254450824091535
25.5666,0.0,1.0261550638202963,0.0,1243.3282499999998,2.2774,27.650937179371702,11.031450505151405,-16.619486674220298
28.149,0.0,1.1963213818008787,0.0,1345.44572,2.2774,25.900486685554473,13.193821581117769,-12.706665104436704
29.9751,0.0,1.331319489763028,0.0,1345.44572,2.2774,24.368195065773115,14.974133281383818,-9.394061784389297
30.9203,0.0,1.406364729172126,0.0,1243.3282499999998,2.2774,23.505896781444154,15.988033499372767,-7.517863282071387
30.9203,0.0,1.406364729172126,0.0,1046.05288,2.2774,23.505896781444154,15.988033499372767,-7.517863282071387
29.9751,0.0,1.331319489763028,0.0,767.06334,2.2774,24.368195065773115,14.974133281383818,-9.394061784389297
28.149,0.0,1.1963213818008787,0.0,425.37212,2.2774,16.744427974594334,13.193821581117769,-3.5506063934765653
25.5666,0.0,1.0261550638202963,0.0,44.265339999999995,2.2774,2.1550472026796244,11.031450505151405,8.87640330247178
22.4038,0.0,0.8472573937442385,0.0,0.0,2.2774,0.0,8.859778282942335,8.859778282942335
18.8761,0.0,0.6809151640978125,0.0,0.0,2.2774,0.0,6.937907450275278,6.937907450275278
15.224,0.0,0.5399787288727776,0.0,0.0,2.2774,0.0,5.386285103161637,5.386285103161637
11.6963,0.0,0.42917932030932116,0.0,0.0,2.2774,0.0,4.2178874406461375,4.2178874406461375
8.5335,0.0,0.3476111851454426,0.0,0.0,2.2774,0.0,3.3875461372084525,3.3875461372084525
5.951,0.0,0.29161265969610234,0.0,0.0,3.7613,0.0,2.832332413449125,2.832332413449125
5.3064,0.0,0.3189517666706122,0.0,0.0,3.7613,0.0,2.7085685345812527,2.7085685345812527
4.4841,0.0,0.3013164390025188,0.0,0.0,3.7613,0.0,2.5585041892766194,2.5585041892766194
4.4841,0.0,0.3013164390025188,0.0,0.0,3.7613,0.0,2.5585041892766194,2.5585041892766194
5.3064,0.0,0.3189517666706122,0.0,0.0,3.7613,0.0,2.7085685345812527,2.7085685345812527
6.8949,0.0,0.35565860765985097,0.0,0.0,3.7613,0.0,3.02383746627128,3.02383746627128
9.1414,0.0,0.4140274263072484,0.0,0.0,3.7613,0.0,3.533335137487463,3.533335137487463
11.8927,0.0,0.4970926420315574,0.0,34.35648,3.7613,2.5734409405628775,4.275699893845011,1.7022589532821333
14.9615,0.0,0.607043814014959,0.0,385.75737999999996,3.7613,16.251849311289476,5.289167248933908,-10.962682062355569
18.1385,0.0,0.7432520783078841,0.0,700.81437,3.7613,21.641896569858424,6.592111275704475,-15.04978529415395
21.2073,0.0,0.9000282336409966,0.0,958.05764,3.7613,25.96485968331955,8.154636650475775,-17.810223032843773
23.9586,0.0,1.0649192978022577,0.0,1139.95613,3.7613,29.4496906893603,9.867951299286457,-19.581739390073842
26.2051,0.0,1.2189232777975225,0.0,1234.1135299999999,3.7613,29.73440164601499,11.530639278631124,-18.203762367383867
27.7936,0.0,1.3394486055366348,0.0,1234.1135299999999,3.7613,28.460377404472677,12.872769736348754,-15.587607668123923
28.6159,0.0,1.4059006860292933,0.0,1139.95613,3.7613,27.719513374417264,13.627798307667469,-14.091715066749796
28.6159,0.0,1.4059006860292933,0.0,958.05764,3.7613,27.719513374417264,13.627798307667469,-14.091715066749796
27.7936,0.0,1.3394486055366348,0.0,700.81437,3.7613,25.727121139238214,12.872769736348754,-12.85435140288946
26.2051,0.0,1.2189232777975225,0.0,385.75737999999996,3.7613,17.591838116592925,11.530639278631124,-6.0611988379618005
23.9586,0.0,1.0649192978022577,0.0,34.35648,3.7613,1.9315233752375789,9.867951299286457,7.9364279240488775
21.2073,0.0,0.9000282336409966,0.0,0.0,3.7613,0.0,8.154636650475775,8.154636650475775
18.1385,0.0,0.7432520783078841,0.0,0.0,3.7613,0.0,6.592111275704475,6.592111275704475
14.9615,0.0,0.607043814014959,0.0,0.0,3.7613,0.0,5.289167248933908,5.289167248933908
11.8928,0.0,0.4970959137020632,0.0,0.0,3.7613,0.0,4.275729530840998,4.275729530840998
9.1414,0.0,0.4140274263072484,0.0,0.0,3.7613,0.0,3.533335137487463,3.533335137487463
6.8949,0.0,0.35565860765985097,0.0,0.0,4.1439,0.0,3.02383746627128,3.02383746627128
3.4854,0.0,0.25135818346918043,0.0,0.0,4.1439,0.0,2.387383932985612,2.387383932985612
2.6463,0.0,0.23700153690121076,0.0,0.0,4.1439,0.0,2.2524898351968106,2.2524898351968106
2.6463,0.0,0.23700153690121076,0.0,0.0,4.1439,0.0,2.2524898351968106,2.2524898351968106
3.4854,0.0,0.25135818346918043,0.0,0.0,4.1439,0.0,2.387383932985612,2.387383932985612
5.1066,0.0,0.28132308586038535,0.0,0.0,4.1439,0.0,2.6713159032107336,2.6713159032107336
7.3992,0.0,0.3291616430694838,0.0,0.0,4.1439,0.0,3.1314060510198822,3.1314060510198822
10.2071,0.0,0.39759360527446075,0.0,31.805549999999997,4.1439,2.5150289445254583,3.8042197763947687,1.2891908318693104
13.3389,0.0,0.48869185735790116,0.0,432.04970999999995,4.1439,16.22836991246934,4.726527324997257,-11.501842587472083
16.5811,0.0,0.6022109067725344,0.0,790.8987,4.1439,21.33732922532774,5.917552480023041,-15.419776745304699
19.7129,0.0,0.7336115281450524,0.0,1083.89777,4.1439,25.895334097210156,7.352223356674899,-18.54311074053526
22.5208,0.0,0.8725184887968389,0.0,1291.07947,4.1439,29.885075568027254,8.931921647409691,-20.953153920617563
24.8134,0.0,1.0027903054428933,0.0,1398.32456,4.1439,32.05052107780374,10.470297975734297,-21.58022310206944
26.4346,0.0,1.1050665884876583,0.0,1398.32456,4.1439,30.98749712942901,11.71553226420358,-19.271964865225428
27.2737,0.0,1.1615564086527381,0.0,1291.07947,4.1439,30.328499482350573,12.417136386984119,-17.911363095366454
27.2737,0.0,1.1615564086527381,0.0,1083.89777,4.1439,30.328499482350573,12.417136386984119,-17.911363095366454
26.4346,0.0,1.1050665884876583,0.0,790.8987,4.1439,28.68723316003106,11.71553226420358,-16.97170089582748
24.8135,0.0,1.0027963454331692,0.0,432.04970999999995,4.1439,20.380201650355303,10.470370550561018,-9.909831099794285
22.5208,0.0,0.8725184887968389,0.0,31.805549999999997,4.1439,1.9525510039035825,8.931921647409691,6.979370643506108
19.713,0.0,0.73361610207416,0.0,0.0,4.1439,0.0,7.352274318580441,7.352274318580441
16.5812,0.0,0.6022147430535546,0.0,0.0,4.1439,0.0,5.917593497513382,5.917593497513382
13.3389,0.0,0.48869185735790116,0.0,0.0,4.1439,0.0,4.726527324997257,4.726527324997257
10.2071,0.0,0.39759360527446075,0.0,0.0,4.1439,0.0,3.8042197763947687,3.8042197763947687
7.3992,0.0,0.3291616430694838,0.0,0.0,4.1439,0.0,3.1314060510198822,3.1314060510198822
5.1066,0.0,0.28132308586038535,0.0,0.0,3.8056,0.0,2.6713159032107336,2.6713159032107336
1.407,0.0,0.21559525600785934,0.0,0.0,3.8056,0.0,2.0670747999392813,2.0670747999392813
0.38,0.0,0.20039187528897412,0.0,0.0,3.8056,0.0,1.9250428982249972,1.9250428982249972
0.38,0.0,0.20039187528897412,0.0,0.0,3.8056,0.0,1.9250428982249972,1.9250428982249972
1.407,0.0,0.21559525600785934,0.0,0.0,3.8056,0.0,2.0670747999392813,2.0670747999392813
3.391,0.0,0.24792748261466155,0.0,0.0,3.8056,0.0,2.3718135378026957,2.3718135378026957
6.1968,0.0,0.3010754542497187,0.0,0.0,3.8056,0.0,2.881001867376558,2.881001867376558
9.6332,0.0,0.3799297422684844,0.0,25.275619999999996,3.8056,2.001957114540002,3.655859421486926,1.6539023069469243
13.466,0.0,0.4892460019017665,0.0,438.01268999999996,3.8056,16.205781462473464,4.76835152422798,-11.437429938245483
17.434,0.0,0.6312087499240109,0.0,808.0624499999999,3.8056,22.090010586662093,6.27793719263336,-15.812073394028733
21.2668,0.0,0.8020787218958454,0.0,1110.2070099999999,3.8056,27.51241993541549,8.188337660238927,-19.324082275176565
24.7032,0.0,0.9890626885569576,0.0,1323.85539,3.8056,31.795835862604637,10.390625469729354,-21.405210392875283
27.509,0.0,1.1694660347839523,0.0,1434.4479,3.8056,29.84262174869086,12.621317360905902,-17.221304387784958
29.493,0.0,1.314089892793912,0.0,1434.4479,3.8056,28.029205167540646,14.482016510665225,-13.54718865687542
30.52,0.0,1.395009631209077,0.0,1323.85539,3.8056,26.988560473925606,15.550516515295792,-11.438043958629814
30.52,0.0,1.395009631209077,0.0,1110.2070099999999,3.8056,26.988560473925606,15.550516515295792,-11.438043958629814
29.493,0.0,1.314089892793912,0.0,808.0624499999999,3.8056,28.029205167540646,14.482016510665225,-13.54718865687542
27.509,0.0,1.1694660347839523,0.0,438.01268999999996,3.8056,19.63397632032504,12.621317360905902,-7.012658959419138
24.7032,0.0,0.9890626885569576,0.0,25.275619999999996,3.8056,1.435665900147765,10.390625469729354,8.95495956958159
21.2668,0.0,0.8020787218958454,0.0,0.0,3.8056,0.0,8.188337660238927,8.188337660238927
17.434,0.0,0.6312087499240109,0.0,0.0,3.8056,0.0,6.27793719263336,6.27793719263336
13.466,0.0,0.4892460019017665,0.0,0.0,3.8056,0.0,4.76835152422798,4.76835152422798
9.6332,0.0,0.3799297422684844,0.0,0.0,3.8056,0.0,3.655859421486926,3.655859421486926
6.1969,0.0,0.30107751744375955,0.0,0.0,3.8056,0.0,2.8810218370289893,2.8810218370289893
3.3911,0.0,0.2479292162500647,0.0,0.0,3.7821,0.0,2.3718299780183347,2.3718299780183347
1.8322,0.0,0.24760555872226672,0.0,0.0,3.7821,0.0,2.128903558342259,2.128903558342259
0.8539,0.0,0.23099699367185736,0.0,0.0,3.7821,0.0,1.9893272120388328,1.9893272120388328
0.8539,0.0,0.23099699367185736,0.0,0.0,3.7821,0.0,1.9893272120388328,1.9893272120388328
1.8322,0.0,0.24760555872226672,0.0,0.0,3.7821,0.0,2.128903558342259,2.128903558342259
3.7222,0.0,0.28275624400730814,0.0,0.0,3.7821,0.0,2.4268931566521768,2.4268931566521768
6.3951,0.0,0.34010612964426273,0.0,0.0,3.7821,0.0,2.9208749530795908,2.9208749530795908
9.6687,0.0,0.42440045847800484,0.0,18.09985,3.7821,1.4187635738908795,3.664866371228341,2.2461027973374614
13.32,0.0,0.5400567121036721,0.0,438.09963,3.7821,15.807644015112134,4.720339400643213,-11.08730461446892
17.1,0.0,0.6886806455776296,0.0,814.66138,3.7821,21.291759877804672,6.134265439183367,-15.157494438621306
20.7513,0.0,0.8658108585091487,0.0,1122.12239,3.7821,26.276965743914577,7.900919682612102,-18.376046061302475
24.0249,0.0,1.0579586177304627,0.0,1339.5303499999998,3.7821,30.526527231405744,9.913404480411584,-20.613122750994158
26.6978,0.0,1.2420300564232234,0.0,1452.0691199999999,3.7821,29.486210886372888,11.931227696288381,-17.554983190084506
28.5878,0.0,1.3888201872767618,0.0,1452.0691199999999,3.7821,27.868681689733407,13.601280684188719,-14.267401005544688
29.5661,0.0,1.4706854914087546,0.0,1339.5303499999998,3.7821,26.92912616840568,14.555581742082937,-12.373544426322743
29.5661,0.0,1.4706854914087546,0.0,1122.12239,3.7821,26.92912616840568,14.555581742082937,-12.373544426322743
28.5878,0.0,1.3888201872767618,0.0,814.66138,3.7821,27.868681689733407,13.601280684188719,-14.267401005544688
26.6978,0.0,1.2420300564232234,0.0,438.09963,3.7821,19.26517575842699,11.931227696288381,-7.33394806213861
24.0249,0.0,1.0579586177304627,0.0,18.09985,3.7821,1.0204546158447199,9.913404480411584,8.892949864566864
20.7513,0.0,0.8658108585091487,0.0,0.0,3.7821,0.0,7.900919682612102,7.900919682612102
17.1001,0.0,0.6886850170268998,0.0,0.0,3.7821,0.0,6.134307958818658,6.134307958818658
13.32,0.0,0.5400567121036721,0.0,0.0,3.7821,0.0,4.720339400643213,4.720339400643213
9.6688,0.0,0.42440329582004177,0.0,0.0,3.7821,0.0,3.6648917742342983,3.6648917742342983
6.3952,0.0,0.3401084570002367,0.0,0.0,3.7821,0.0,2.9208951991121386,2.9208951991121386
3.7223,0.0,0.2827582164557143,0.0,0.0,3.5678,0.0,2.426909978651973,2.426909978651973
0.8557,0.0,0.20698691859995072,0.0,0.0,3.5678,0.0,1.9895754289017678,1.9895754289017678
-0.2145,0.0,0.19173838576655491,0.0,0.0,3.5678,0.0,1.8473287050794978,1.8473287050794978
-0.2145,0.0,0.19173838576655491,0.0,0.0,3.5678,0.0,1.8473287050794978,1.8473287050794978
0.8558,0.0,0.20698839286607346,0.0,0.0,3.5678,0.0,1.9895892196355496,1.9895892196355496
2.9233,0.0,0.23956318542723998,0.0,0.0,3.5678,0.0,2.29615589510098,2.29615589510098
5.8472,0.0,0.2934813052652369,0.0,0.0,3.5678,0.0,2.8120272902858203,2.8120272902858203
9.4283,0.0,0.37417160990383386,0.0,10.21683,3.5678,0.8099320795199617,3.604303743227647,2.794371663707685
13.4225,0.0,0.48710199557209516,0.0,418.27133,3.5678,15.824239039449788,4.753995690933373,-11.070243348516414
17.5575,0.0,0.6351712878260685,0.0,784.1229,3.5678,21.887683403428035,6.331909324330664,-15.555774079097372
21.5517,0.0,0.8150144712903402,0.0,1082.83954,3.5678,27.436488912705958,8.351646195137969,-19.084842717567987
25.1328,0.0,1.013388839444904,0.0,1294.06418,3.5678,31.235036447263766,10.704686169738094,-20.53035027752567
28.0567,0.0,1.2060234445598261,0.0,1403.40181,3.5678,29.078268850566324,13.10968027365794,-15.968588576908385
30.1242,0.0,1.3611901474451644,0.0,1403.40181,3.5678,27.12345422648167,15.129690765394647,-11.993763461087022
31.1945,0.0,1.4482682332717902,0.0,1294.06418,3.5678,26.014979966208898,16.29480966786224,-9.720170298346659
31.1945,0.0,1.4482682332717902,0.0,1082.83954,3.5678,26.014979966208898,16.29480966786224,-9.720170298346659
30.1243,0.0,1.3611980615131698,0.0,784.1229,3.5678,27.12335327229158,15.129795636783104,-11.993557635508477
28.0567,0.0,1.2060234445598261,0.0,418.27133,3.5678,18.538352521164967,13.10968027365794,-5.428672247507027
25.1328,0.0,1.013388839444904,0.0,10.21683,3.5678,0.5666402823028026,10.704686169738094,10.138045887435291
21.5517,0.0,0.8150144712903402,0.0,0.0,3.5678,0.0,8.351646195137969,8.351646195137969
17.5576,0.0,0.635175306940793,0.0,0.0,3.5678,0.0,6.331953213933721,6.331953213933721
13.4225,0.0,0.48710199557209516,0.0,0.0,3.5678,0.0,4.753995690933373,4.753995690933373
9.4283,0.0,0.37417160990383386,0.0,0.0,3.5678,0.0,3.604303743227647,3.604303743227647
5.8473,0.0,0.29348332146185413,0.0,0.0,3.5678,0.0,2.8120467818412584,2.8120467818412584
