tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
11.6963,0.0,0.42917932030932116,0.0,0.0,400.0,124.99808823529841,-144.29649165711055,20.0,38.43125,2.2774,0.0,0.0,3.677881090113587,3.677881090113587
8.5335,0.0,0.3476111851454426,0.0,0.0,400.0,122.78316176471017,-144.40723798063996,20.0,38.43125,2.2774,0.0,0.0,2.9538464587423183,2.9538464587423183
5.951,0.0,0.29161265969610234,0.0,0.0,400.0,120.56823529412193,-144.51798430416937,20.0,38.43125,2.2774,0.0,0.0,2.4697154608622127,2.4697154608622127
5.3064,0.0,0.3189517666706122,0.0,0.0,400.0,123.84154411765134,-144.51798302229412,20.0,38.43125,3.7613,0.0,0.0,2.3076612785602006,2.3076612785602006
4.4841,0.0,0.3013164390025188,0.0,0.0,400.0,127.11485294118074,-144.517981797751,20.0,38.43125,3.7613,0.0,0.0,2.1798086233548095,2.1798086233548095
4.4841,0.0,0.3013164390025188,0.0,0.0,400.0,130.38816176471016,-144.517980576153,20.0,38.43125,3.7613,0.0,0.0,2.1798086233548095,2.1798086233548095
5.3064,0.0,0.3189517666706122,0.0,0.0,400.0,133.66147058823958,-144.5179793575313,20.0,38.43125,3.7613,0.0,0.0,2.3076612785602006,2.3076612785602006
6.8949,0.0,0.35565860765985097,0.0,0.0,400.0,136.934779411769,-144.51797814190294,20.0,38.43125,3.7613,0.0,0.0,2.576265855740152,2.576265855740152
9.1414,0.0,0.4140274263072484,0.0,0.0,400.0,140.20808823529842,-144.51797692928423,20.0,38.43125,3.7613,0.0,0.0,3.010350514249246,3.010350514249246
11.8927,0.0,0.4970926420315574,0.0,34.35648,400.0,143.48139705882784,-144.51797571969055,20.0,38.43125,3.7613,2.4075748016501155,2.0260217731297203,3.642834566597193,1.2352597649470773
14.9615,0.0,0.607043814014959,0.0,385.75737999999996,400.0,146.75470588235726,-144.51797449698623,20.0,38.43125,3.7613,7.4399503922928645,6.260865280471949,4.506294118225279,-2.9336562740675856
18.1385,0.0,0.7432520783078841,0.0,700.81437,400.0,150.02801470588668,-144.51797324304823,20.0,38.43125,3.7613,9.202333132262046,7.743945183666782,5.616383613957603,-3.585949518304443
21.2073,0.0,0.9000282336409966,0.0,958.05764,400.0,153.3013235294161,-144.51797197865747,20.0,38.43125,3.7613,10.928287621243054,9.196369993774379,6.9476326697194315,-3.980654951523623
23.9586,0.0,1.0649192978022577,0.0,1139.95613,400.0,156.5746323529455,-144.51797070074932,20.0,38.43125,3.7613,11.951665187639314,10.057562439479602,8.407352009500375,-3.544313178138939
26.2051,0.0,1.2189232777975225,0.0,1234.1135299999999,400.0,159.84794117647493,-144.51796941310047,20.0,38.43125,3.7613,11.427302232584134,9.616300650547311,9.82393815796731,-1.6033640746168238
27.7936,0.0,1.3394486055366348,0.0,1234.1135299999999,400.0,163.12125000000435,-144.51796812565146,20.0,38.43125,3.7613,10.937678791256406,9.204272848925203,10.967413926997494,0.029735135741088214
28.6159,0.0,1.4059006860292933,0.0,1139.95613,400.0,166.39455882353377,-144.51796683758505,20.0,38.43125,3.7613,10.652955483705732,8.964672559031902,11.61068736682138,0.9577318831156489
28.6159,0.0,1.4059006860292933,0.0,958.05764,400.0,169.6678676470632,-144.51796554784858,20.0,38.43125,3.7613,10.652955483705732,8.964672559031902,11.61068736682138,0.9577318831156489
27.7936,0.0,1.3394486055366348,0.0,700.81437,400.0,172.9411764705926,-144.51796425477534,20.0,38.43125,3.7613,10.937678791256406,9.204272848925203,10.967413926997494,0.029735135741088214
26.2051,0.0,1.2189232777975225,0.0,385.75737999999996,400.0,176.21448529412203,-144.51796295654958,20.0,38.43125,3.7613,11.427302232584134,9.616300650547311,9.82393815796731,-1.6033640746168238
23.9586,0.0,1.0649192978022577,0.0,34.35648,400.0,179.48779411765145,-144.51796165173414,20.0,38.43125,3.7613,1.9128684932269937,1.6097166384012291,8.407352009500375,6.494483516273381
21.2073,0.0,0.9000282336409966,0.0,0.0,400.0,182.76110294118087,-144.51796041068704,20.0,38.43125,3.7613,0.0,0.0,6.9476326697194315,6.9476326697194315
18.1385,0.0,0.7432520783078841,0.0,0.0,400.0,186.03441176471028,-144.51795917930892,20.0,38.43125,3.7613,0.0,0.0,5.616383613957603,5.616383613957603
14.9615,0.0,0.607043814014959,0.0,0.0,400.0,189.3077205882397,-144.51795794973856,20.0,38.43125,3.7613,0.0,0.0,4.506294118225279,4.506294118225279
11.8928,0.0,0.4970959137020632,0.0,0.0,400.0,192.58102941176912,-144.5179567230428,20.0,38.43125,3.7613,0.0,0.0,3.642859816889803,3.642859816889803
9.1414,0.0,0.4140274263072484,0.0,0.0,400.0,195.85433823529854,-144.51795549924628,20.0,38.43125,3.7613,0.0,0.0,3.010350514249246,3.010350514249246
6.8949,0.0,0.35565860765985097,0.0,0.0,400.0,199.12764705882796,-144.51795427837234,20.0,38.43125,3.7613,0.0,0.0,2.576265855740152,2.576265855740152
3.4854,0.0,0.25135818346918043,0.0,0.0,400.0,199.97161764706325,-144.51795306044306,20.0,38.43125,4.1439,0.0,0.0,2.14967903922514,2.14967903922514
2.6463,0.0,0.23700153690121076,0.0,0.0,400.0,200.81558823529855,-144.51795186313862,20.0,38.43125,4.1439,0.0,0.0,2.02821595550189,2.02821595550189
2.6463,0.0,0.23700153690121076,0.0,0.0,400.0,201.65955882353384,-144.51795066914988,20.0,38.43125,4.1439,0.0,0.0,2.02821595550189,2.02821595550189
3.4854,0.0,0.25135818346918043,0.0,0.0,400.0,202.50352941176914,-144.51794947849103,20.0,38.43125,4.1439,0.0,0.0,2.14967903922514,2.14967903922514
5.1066,0.0,0.28132308586038535,0.0,0.0,400.0,203.34750000000443,-144.51794829117136,20.0,38.43125,4.1439,0.0,0.0,2.405340726700574,2.405340726700574
7.3992,0.0,0.3291616430694838,0.0,0.0,400.0,204.19147058823972,-144.51794710719946,20.0,38.43125,4.1439,0.0,0.0,2.8196210329529676,2.8196210329529676
10.2071,0.0,0.39759360527446075,0.0,31.805549999999997,400.0,205.03544117647502,-144.51794592658325,20.0,38.43125,4.1439,2.331866549409411,1.9358210144647543,3.4254446471433413,1.0935780977339302
13.3389,0.0,0.48869185735790116,0.0,432.04970999999995,400.0,205.8794117647103,-144.5179447340706,20.0,38.43125,4.1439,7.002770742552252,5.8134161949983545,4.255920708222638,-2.746850034329614
16.5811,0.0,0.6022109067725344,0.0,790.8987,400.0,206.7233823529456,-144.51794351393823,20.0,38.43125,4.1439,8.747147714688458,7.2615271946029,5.328358943051049,-3.4187887716374084
19.7129,0.0,0.7336115281450524,0.0,1083.89777,400.0,207.5673529411809,-144.51794228419269,20.0,38.43125,4.1439,10.549530378340137,8.757792166235843,6.620183801681294,-3.929346576658843
22.5208,0.0,0.8725184887968389,0.0,1291.07947,400.0,208.4113235294162,-144.51794104142346,20.0,38.43125,4.1439,12.248332799198144,10.168069022153443,8.042596115416517,-4.205736683781627
24.8134,0.0,1.0027903054428933,0.0,1398.32456,400.0,209.2552941176515,-144.51793978516253,20.0,38.43125,4.1439,12.317415881713446,10.22541899482276,9.42780077468716,-2.8896151070262857
26.4346,0.0,1.1050665884876583,0.0,1398.32456,400.0,210.09926470588678,-144.51793852559166,20.0,38.43125,4.1439,11.908882490553687,9.88627114610993,10.549050696772055,-1.3598317937816322
27.2737,0.0,1.1615564086527381,0.0,1291.07947,400.0,210.94323529412208,-144.51793726506526,20.0,38.43125,4.1439,11.655621457310856,9.676024110137524,11.180798132003016,-0.47482332530784
27.2737,0.0,1.1615564086527381,0.0,1083.89777,400.0,211.78720588235737,-144.51793600257676,20.0,38.43125,4.1439,11.655621457310856,9.676024110137524,11.180798132003016,-0.47482332530784
26.4346,0.0,1.1050665884876583,0.0,790.8987,400.0,212.63117647059266,-144.51793473667902,20.0,38.43125,4.1439,11.908882490553687,9.88627114610993,10.549050696772055,-1.3598317937816322
24.8135,0.0,1.0027963454331692,0.0,432.04970999999995,400.0,213.47514705882796,-144.51793346584134,20.0,38.43125,4.1439,12.080163763078595,10.028461910337821,9.427866123448883,-2.6522976396297118
22.5208,0.0,0.8725184887968389,0.0,31.805549999999997,400.0,214.31911764706325,-144.51793219070566,20.0,38.43125,4.1439,1.9322303217100025,1.6040592299330143,8.042596115416517,6.110365793706515
19.713,0.0,0.73361610207416,0.0,0.0,400.0,215.16308823529855,-144.51793098207008,20.0,38.43125,4.1439,0.0,0.0,6.620229689457713,6.620229689457713
16.5812,0.0,0.6022147430535546,0.0,0.0,400.0,216.00705882353384,-144.51792978310496,20.0,38.43125,4.1439,0.0,0.0,5.3283958765488455,5.3283958765488455
13.3389,0.0,0.48869185735790116,0.0,0.0,400.0,216.85102941176913,-144.51792858644842,20.0,38.43125,4.1439,0.0,0.0,4.255920708222638,4.255920708222638
10.2071,0.0,0.39759360527446075,0.0,0.0,400.0,217.69500000000443,-144.51792739315624,20.0,38.43125,4.1439,0.0,0.0,3.4254446471433413,3.4254446471433413
7.3992,0.0,0.3291616430694838,0.0,0.0,400.0,218.53897058823972,-144.51792620323957,20.0,38.43125,4.1439,0.0,0.0,2.8196210329529676,2.8196210329529676
5.1066,0.0,0.28132308586038535,0.0,0.0,400.0,219.38294117647501,-144.51792501670855,20.0,38.43125,4.1439,0.0,0.0,2.405340726700574,2.405340726700574
1.407,0.0,0.21559525600785934,0.0,0.0,400.0,218.636691176475,-144.55523751670856,20.0,38.43125,3.8056,0.0,0.0,1.8154513601286977,1.8154513601286977
0.38,0.0,0.20039187528897412,0.0,0.0,400.0,217.890441176475,-144.59255001670857,20.0,38.43125,3.8056,0.0,0.0,1.6907088935491443,1.6907088935491443
0.38,0.0,0.20039187528897412,0.0,0.0,400.0,217.144191176475,-144.62986251670858,20.0,38.43125,3.8056,0.0,0.0,1.6907088935491443,1.6907088935491443
1.407,0.0,0.21559525600785934,0.0,0.0,400.0,216.397941176475,-144.6671750167086,20.0,38.43125,3.8056,0.0,0.0,1.8154513601286977,1.8154513601286977
3.391,0.0,0.24792748261466155,0.0,0.0,400.0,215.651691176475,-144.7044875167086,20.0,38.43125,3.8056,0.0,0.0,2.083094483712948,2.083094483712948
6.1968,0.0,0.3010754542497187,0.0,0.0,400.0,214.905441176475,-144.74180001670862,20.0,38.43125,3.8056,0.0,0.0,2.5302997060463057,2.5302997060463057
9.6332,0.0,0.3799297422684844,0.0,25.275619999999996,400.0,214.159191176475,-144.77911251670864,20.0,38.43125,3.8056,1.895885632406132,1.5925473104969698,3.2108344407143425,1.3149488083082106
13.466,0.0,0.4892460019017665,0.0,438.01268999999996,400.0,213.412941176475,-144.81642501670865,20.0,38.43125,3.8056,6.989149197782645,5.8708977837785765,4.187903727763368,-2.8012454700192766
17.434,0.0,0.6312087499240109,0.0,808.0624499999999,400.0,212.66669117647498,-144.85373751670866,20.0,38.43125,3.8056,9.111512607815024,7.653686831161471,5.513728683404953,-3.5977839244100718
21.2668,0.0,0.8020787218958454,0.0,1110.2070099999999,400.0,211.92044117647498,-144.89105001670868,20.0,38.43125,3.8056,11.344724742181393,9.529589004564562,7.191577558253074,-4.153147183928319
24.7032,0.0,0.9890626885569576,0.0,1323.85539,400.0,211.17419117647498,-144.9283625167087,20.0,38.43125,3.8056,12.219537169947245,10.264433003176283,9.125782551343644,-3.093754618603601
27.509,0.0,1.1694660347839523,0.0,1434.4479,400.0,210.42794117647497,-144.9656750167087,20.0,38.43125,3.8056,11.468892570793757,9.633890201918913,11.084934018907118,-0.3839585518866393
29.493,0.0,1.314089892793912,0.0,1434.4479,400.0,209.68169117647497,-145.0029875167087,20.0,38.43125,3.8056,10.771973910950464,9.048477285444617,12.719131679446592,1.9471577684961279
30.52,0.0,1.395009631209077,0.0,1323.85539,400.0,208.93544117647497,-145.04030001670873,20.0,38.43125,3.8056,10.372041147135535,8.712533050989524,13.657563992956032,3.2855228458204966
30.52,0.0,1.395009631209077,0.0,1110.2070099999999,400.0,208.18919117647496,-145.07761251670874,20.0,38.43125,3.8056,10.372041147135535,8.712533050989524,13.657563992956032,3.2855228458204966
29.493,0.0,1.314089892793912,0.0,808.0624499999999,400.0,207.44294117647496,-145.11492501670875,20.0,38.43125,3.8056,10.771973910950464,9.048477285444617,12.719131679446592,1.9471577684961279
27.509,0.0,1.1694660347839523,0.0,438.01268999999996,400.0,206.69669117647496,-145.15223751670877,20.0,38.43125,3.8056,11.468892570793757,9.633890201918913,11.084934018907118,-0.3839585518866393
24.7032,0.0,0.9890626885569576,0.0,25.275619999999996,400.0,205.95044117647495,-145.18955001670878,20.0,38.43125,3.8056,1.4289373247890884,1.2003098997978554,9.125782551343644,7.696845226554555
21.2668,0.0,0.8020787218958454,0.0,0.0,400.0,205.20419117647495,-145.2268625167088,20.0,38.43125,3.8056,0.0,0.0,7.191577558253074,7.191577558253074
17.434,0.0,0.6312087499240109,0.0,0.0,400.0,204.45794117647495,-145.2641750167088,20.0,38.43125,3.8056,0.0,0.0,5.513728683404953,5.513728683404953
13.466,0.0,0.4892460019017665,0.0,0.0,400.0,203.71169117647494,-145.30148751670882,20.0,38.43125,3.8056,0.0,0.0,4.187903727763368,4.187903727763368
9.6332,0.0,0.3799297422684844,0.0,0.0,400.0,202.96544117647494,-145.33880001670883,20.0,38.43125,3.8056,0.0,0.0,3.2108344407143425,3.2108344407143425
6.1969,0.0,0.30107751744375955,0.0,0.0,400.0,202.21919117647494,-145.37611251670884,20.0,38.43125,3.8056,0.0,0.0,2.530317244808168,2.530317244808168
3.3911,0.0,0.2479292162500647,0.0,0.0,400.0,201.47294117647493,-145.41342501670886,20.0,38.43125,3.8056,0.0,0.0,2.0831089226736683,2.0831089226736683
1.8322,0.0,0.24760555872226672,0.0,0.0,400.0,201.4211029411808,-145.41601692847357,20.0,38.43125,3.7821,0.0,0.0,1.839052839131341,1.839052839131341
0.8539,0.0,0.23099699367185736,0.0,0.0,400.0,201.36926470588668,-145.41860884023828,20.0,38.43125,3.7821,0.0,0.0,1.7184798451415269,1.7184798451415269
0.8539,0.0,0.23099699367185736,0.0,0.0,400.0,201.31742647059255,-145.421200752003,20.0,38.43125,3.7821,0.0,0.0,1.7184798451415269,1.7184798451415269
1.8322,0.0,0.24760555872226672,0.0,0.0,400.0,201.26558823529842,-145.4237926637677,20.0,38.43125,3.7821,0.0,0.0,1.839052839131341,1.839052839131341
3.7222,0.0,0.28275624400730814,0.0,0.0,400.0,201.2137500000043,-145.4263845755324,20.0,38.43125,3.7821,0.0,0.0,2.0964710836807536,2.0964710836807536
6.3951,0.0,0.34010612964426273,0.0,0.0,400.0,201.16191176471017,-145.42897648729712,20.0,38.43125,3.7821,0.0,0.0,2.5231971425664073,2.5231971425664073
9.6687,0.0,0.42440045847800484,0.0,18.09985,400.0,201.11007352941604,-145.43156839906183,20.0,38.43125,3.7821,1.3785474646593525,1.159082219903421,3.165893954488332,1.7873464898289795
13.32,0.0,0.5400567121036721,0.0,438.09963,400.0,201.0582352941219,-145.43416031082654,20.0,38.43125,3.7821,6.800569770673782,5.717916653924179,4.0776640831847475,-2.7229056874890345
17.1,0.0,0.6886806455776296,0.0,814.66138,400.0,201.0063970588278,-145.43675222259125,20.0,38.43125,3.7821,8.742918643240309,7.351042897856329,5.299083759670139,-3.4438348835701698
20.7513,0.0,0.8658108585091487,0.0,1122.12239,400.0,200.95455882353366,-145.43934413435596,20.0,38.43125,3.7821,10.765667839498049,9.051769705464386,6.825207613148483,-3.9404602263495656
24.0249,0.0,1.0579586177304627,0.0,1339.5303499999998,400.0,200.90272058823953,-145.44193604612067,20.0,38.43125,3.7821,11.98502340940709,10.077003436659137,8.563692133313292,-3.421331276093797
26.6978,0.0,1.2420300564232234,0.0,1452.0691199999999,400.0,200.8508823529454,-145.44452795788538,20.0,38.43125,3.7821,11.33191942126918,9.5278738348099,10.306788244681044,-1.0251311765881361
28.5878,0.0,1.3888201872767618,0.0,1452.0691199999999,400.0,200.79904411765128,-145.4471198696501,20.0,38.43125,3.7821,10.710282731885666,9.005201926605345,11.749463126247532,1.0391803943618658
29.5661,0.0,1.4706854914087546,0.0,1339.5303499999998,400.0,200.74720588235715,-145.4497117814148,20.0,38.43125,3.7821,10.349199800595407,8.701603525898431,12.57383587109512,2.224636070499713
29.5661,0.0,1.4706854914087546,0.0,1122.12239,400.0,200.69536764706302,-145.45230369317952,20.0,38.43125,3.7821,10.349199800595407,8.701603525898431,12.57383587109512,2.224636070499713
28.5878,0.0,1.3888201872767618,0.0,814.66138,400.0,200.6435294117689,-145.45489560494423,20.0,38.43125,3.7821,10.710282731885666,9.005201926605345,11.749463126247532,1.0391803943618658
26.6978,0.0,1.2420300564232234,0.0,438.09963,400.0,200.59169117647477,-145.45748751670894,20.0,38.43125,3.7821,11.33191942126918,9.5278738348099,10.306788244681044,-1.0251311765881361
24.0249,0.0,1.0579586177304627,0.0,18.09985,400.0,200.53985294118064,-145.46007942847365,20.0,38.43125,3.7821,1.01771257794019,0.8556923749840113,8.563692133313292,7.545979555373102
20.7513,0.0,0.8658108585091487,0.0,0.0,400.0,200.4880147058865,-145.46267134023836,20.0,38.43125,3.7821,0.0,0.0,6.825207613148483,6.825207613148483
17.1001,0.0,0.6886850170268998,0.0,0.0,400.0,200.4361764705924,-145.46526325200307,20.0,38.43125,3.7821,0.0,0.0,5.299120490247104,5.299120490247104
13.32,0.0,0.5400567121036721,0.0,0.0,400.0,200.38433823529826,-145.46785516376778,20.0,38.43125,3.7821,0.0,0.0,4.0776640831847475,4.0776640831847475
9.6688,0.0,0.42440329582004177,0.0,0.0,400.0,200.33250000000413,-145.4704470755325,20.0,38.43125,3.7821,0.0,0.0,3.165915898869065,3.165915898869065
6.3952,0.0,0.3401084570002367,0.0,0.0,400.0,200.28066176471,-145.4730389872972,20.0,38.43125,3.7821,0.0,0.0,2.5232146320968707,2.5232146320968707
3.7223,0.0,0.2827582164557143,0.0,0.0,400.0,200.22882352941588,-145.4756308990619,20.0,38.43125,3.7821,0.0,0.0,2.096485615361329,2.096485615361329
0.8557,0.0,0.20698691859995072,0.0,0.0,400.0,199.7561029411806,-145.49926692847367,20.0,38.43125,3.5678,0.0,0.0,1.7120696362180696,1.7120696362180696
-0.2145,0.0,0.19173838576655491,0.0,0.0,400.0,199.2833823529453,-145.52290295788544,20.0,38.43125,3.5678,0.0,0.0,1.5896634719833032,1.5896634719833032
-0.2145,0.0,0.19173838576655491,0.0,0.0,400.0,198.81066176471,-145.5465389872972,20.0,38.43125,3.5678,0.0,0.0,1.5896634719833032,1.5896634719833032
0.8558,0.0,0.20698839286607346,0.0,0.0,400.0,198.33794117647471,-145.57017501670896,20.0,38.43125,3.5678,0.0,0.0,1.7120815034216077,1.7120815034216077
2.9233,0.0,0.23956318542723998,0.0,0.0,400.0,197.86522058823942,-145.59381104612072,20.0,38.43125,3.5678,0.0,0.0,1.9758882879828767,1.9758882879828767
5.8472,0.0,0.2934813052652369,0.0,0.0,400.0,197.39250000000413,-145.61744707553248,20.0,38.43125,3.5678,0.0,0.0,2.4198059897495003,2.4198059897495003
9.4283,0.0,0.37417160990383386,0.0,10.21683,400.0,196.91977941176884,-145.64108310494424,20.0,38.43125,3.5678,0.8020256997787909,0.6808364537227635,3.10157579795476,2.299550098175969
13.4225,0.0,0.48710199557209516,0.0,418.27133,400.0,196.44705882353355,-145.664719134356,20.0,38.43125,3.5678,6.883487828673789,5.843365672459964,4.090908821512406,-2.7925790071613825
17.5575,0.0,0.6351712878260685,0.0,784.1229,400.0,195.97433823529826,-145.68835516376777,20.0,38.43125,3.5678,9.076553989275684,7.705050887753455,5.448735210535134,-3.62781877874055
21.5517,0.0,0.8150144712903402,0.0,1082.83954,400.0,195.50161764706297,-145.71199119317953,20.0,38.43125,3.5678,11.386013388198588,9.665541864056399,7.186759373593903,-4.199254014604685
25.1328,0.0,1.013388839444904,0.0,1294.06418,400.0,195.02889705882768,-145.7356272225913,20.0,38.43125,3.5678,12.004014944639053,10.190160948205605,9.211597555046493,-2.7924173895925595
28.0567,0.0,1.2060234445598261,0.0,1403.40181,400.0,194.5561764705924,-145.75926325200305,20.0,38.43125,3.5678,11.175142197633269,9.486534141964219,11.28114330877421,0.1060011111409409
30.1242,0.0,1.3611901474451644,0.0,1403.40181,400.0,194.0834558823571,-145.7828992814148,20.0,38.43125,3.5678,10.423882502414733,8.84879274931495,13.019402928141021,2.5955204257262885
31.1945,0.0,1.4482682332717902,0.0,1294.06418,400.0,193.6107352941218,-145.80653531082658,20.0,38.43125,3.5678,9.99788198826366,8.487162592801651,14.02201115626916,4.0241291680055
31.1945,0.0,1.4482682332717902,0.0,1082.83954,400.0,193.13801470588652,-145.83017134023834,20.0,38.43125,3.5678,9.99788198826366,8.487162592801651,14.02201115626916,4.0241291680055
30.1243,0.0,1.3611980615131698,0.0,784.1229,400.0,192.66529411765123,-145.8538073696501,20.0,38.43125,3.5678,10.42384370445756,8.848759813882104,13.019493172078132,2.5956494676205715
28.0567,0.0,1.2060234445598261,0.0,418.27133,400.0,192.19257352941594,-145.87744339906186,20.0,38.43125,3.5678,11.175142197633269,9.486534141964219,11.28114330877421,0.1060011111409409
