tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
6.7516,0.0,0.31564325780715613,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.49697548510686,1.49697548510686
8.9058,0.0,0.36522969439637304,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.7380512162816646,1.7380512162816646
11.5441,0.0,0.4353813403258944,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,2.0868119436389376,2.0868119436389376
14.4868,0.0,0.52762568598282,0.0,249.49112,400.0,0.0,0.0,26.453641778287,43.58252922333928,3.3518,7.67226603828731,6.5889198992833515,2.5589830574758694,-5.113282980811441
17.5332,0.0,0.6411253290089673,0.0,528.9951699999999,400.0,0.0,0.0,26.453024762145454,43.583318684927704,3.3518,9.886524735256241,8.490518868585603,3.160626582303088,-6.725898152953153
20.4759,0.0,0.7709254388047306,0.0,757.2089899999999,400.0,0.0,0.0,26.452288255272133,43.58433526474693,3.3518,11.812137857560087,10.144229852609465,3.8757636497986496,-7.936374207761437
23.1142,0.0,0.9066651584614696,0.0,918.5806699999999,400.0,0.0,0.0,26.4633961957681,43.585548776492374,3.3518,13.539028980622655,11.627278958031614,4.65348189935659,-8.885547081266065
25.2684,0.0,1.032841989558756,0.0,1002.1127599999999,400.0,0.0,0.0,26.462556400438896,43.56725385777855,3.3518,13.382634511330853,11.492967839815403,5.402887325535649,-7.979747185795204
26.7917,0.0,1.1312474979818403,0.0,1002.1127599999999,400.0,0.0,0.0,26.461746083706537,43.568636474625634,3.3518,12.927452538271728,11.102058876920026,6.004568586700591,-6.922883951571137
27.5802,0.0,1.1853835273934394,0.0,918.5806699999999,400.0,0.0,0.0,26.460953619798193,43.56997064188088,3.3518,12.656506051090108,10.869370816818499,6.341880071847804,-6.3146259792423045
27.5802,0.0,1.1853835273934394,0.0,757.2089899999999,400.0,0.0,0.0,26.460161990441772,43.57127549391748,3.3518,12.656893621078648,10.869703660804502,6.341880071847804,-6.315013549230844
26.7917,0.0,1.1312474979818403,0.0,528.9951699999999,400.0,0.0,0.0,26.459354249495934,43.572579049836385,3.3518,12.928645854483069,11.103083693433401,6.004568586700591,-6.924077267782478
25.2684,0.0,1.032841989558756,0.0,249.49112,400.0,0.0,0.0,26.458717141603156,43.573909216698446,3.3518,10.207605534216006,8.766262130743918,5.402887325535649,-4.804718208680357
23.1143,0.0,0.906670682294542,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,4.653514154946973,4.653514154946973
20.4759,0.0,0.7709254388047306,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,3.8757636497986496,3.8757636497986496
17.5333,0.0,0.641129386476822,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,3.1606484901730534,3.1606484901730534
14.4868,0.0,0.52762568598282,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,2.5589830574758694,2.5589830574758694
11.5441,0.0,0.4353813403258944,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,2.0868119436389376,2.0868119436389376
8.9058,0.0,0.36522969439637304,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,1.7380512162816646,1.7380512162816646
6.7516,0.0,0.31564325780715613,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,3.3518,0.0,0.0,1.49697548510686,1.49697548510686
7.2595,0.0,0.23603607266948018,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.5179016764765816,1.5179016764765816
6.7629,0.0,0.2281838212005656,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.4665419523243217,1.4665419523243217
6.7629,0.0,0.2281838212005656,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.4665419523243217,1.4665419523243217
7.2595,0.0,0.23603607266948018,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.5179016764765816,1.5179016764765816
8.2189,0.0,0.25189437249860586,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.6222749359665403,1.6222749359665403
9.5756,0.0,0.27594719887216657,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.7822359427278558,1.7822359427278558
11.2373,0.0,0.30819302240233715,0.0,0.0,400.0,0.0,0.0,26.458717141603156,43.5749584467625,5.4811,0.0,0.0,1.9998036297295319,1.9998036297295319
13.0906,0.0,0.34809394179810865,0.0,149.27436999999998,400.0,0.0,0.0,26.45828059608522,43.5749584467625,5.4811,6.999387811954326,5.670185619171609,2.273930785607744,-4.725457026346581
15.0094,0.0,0.394205076780492,0.0,319.99118,400.0,0.0,0.0,26.457713141805566,43.57567740704168,5.4811,9.104590483393043,7.375604754920357,2.5974002438683415,-6.507190239524702
16.8627,0.0,0.4438385643661848,0.0,459.38106999999997,400.0,0.0,0.0,26.457057841064493,43.57661200046254,5.4811,10.522877252543212,8.524555128631858,2.95344417285416,-7.569433079689052
18.5244,0.0,0.49299990133527155,0.0,557.94458,400.0,0.0,0.0,26.456327274289016,43.57769132630101,5.4811,11.74266980370808,9.512705859496494,3.3139879156724903,-8.428681888035591
19.8811,0.0,0.5366748079467533,0.0,608.96456,400.0,0.0,0.0,26.45553669202357,43.57889468355861,5.4811,12.720601094592642,10.304925420847434,3.640756721398981,-9.07984437319366
20.8405,0.0,0.5696062421440556,0.0,608.96456,400.0,0.0,0.0,26.46643476252975,43.580196970550006,5.4811,13.3571485388166,10.820590827755549,3.89110076667631,-9.466047772140291
21.3371,0.0,0.5873485570956648,0.0,557.94458,400.0,0.0,0.0,26.465587385729897,43.562251974802756,5.4811,13.550003568734446,10.976822179211378,4.027370896356818,-9.522632672377629
21.3371,0.0,0.5873485570956648,0.0,459.38106999999997,400.0,0.0,0.0,26.464764718674402,43.56364675365784,5.4811,13.169880146650979,10.66888519681889,4.027370896356818,-9.142509250294161
20.8405,0.0,0.5696062421440556,0.0,319.99118,400.0,0.0,0.0,26.464020634372616,43.56500094582173,5.4811,11.92461536254734,9.660099477184104,3.89110076667631,-8.033514595871031
19.8812,0.0,0.5366781501724668,0.0,149.27436999999998,400.0,0.0,0.0,26.463499384098316,43.56622585543615,5.4811,8.360723490702023,6.773000064645971,3.640781957289002,-4.719941533413021
18.5244,0.0,0.49299990133527155,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,3.3139879156724903,3.3139879156724903
16.8627,0.0,0.4438385643661848,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,2.95344417285416,2.95344417285416
15.0094,0.0,0.394205076780492,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,2.5974002438683415,2.5974002438683415
13.0907,0.0,0.3480962136816054,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,2.273946547349503,2.273946547349503
11.2373,0.0,0.30819302240233715,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,1.9998036297295319,1.9998036297295319
9.5756,0.0,0.27594719887216657,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,1.7822359427278558,1.7822359427278558
8.2189,0.0,0.25189437249860586,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,5.4811,0.0,0.0,1.6222749359665403,1.6222749359665403
4.2036,0.0,0.18198058443382378,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.2546201126564487,1.2546201126564487
3.4726,0.0,0.17294086362995809,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.1926333587727382,1.1926333587727382
3.4726,0.0,0.17294086362995809,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.1926333587727382,1.1926333587727382
4.2036,0.0,0.18198058443382378,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.2546201126564487,1.2546201126564487
5.6159,0.0,0.20065353173214223,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.383651479057794,1.383651479057794
7.6132,0.0,0.22999153262603142,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.5891007502617587,1.5891007502617587
10.0594,0.0,0.27111781833536974,0.0,0.0,400.0,0.0,0.0,26.463499384098316,43.567083977291,3.5987,0.0,0.0,1.8827358411624284,1.8827358411624284
12.7877,0.0,0.3246396328944921,0.0,199.81089,400.0,0.0,0.0,26.46305348202267,43.567083977291,3.5987,7.156885245285337,6.06639837156636,2.2746752590674477,-4.882209986217889
15.6123,0.0,0.3898064513302988,0.0,433.13876,400.0,0.0,0.0,26.462470815687357,43.56781808203778,3.5987,9.3585770884276,7.932620806909693,2.766612510896305,-6.591964577531295
18.3406,0.0,0.46358139853697455,0.0,623.6500599999999,400.0,0.0,0.0,26.46176927167015,43.568777384027236,3.5987,11.277846900773945,9.559453551207822,3.3425533696096306,-7.935293531164314
20.7868,0.0,0.5400467390712723,0.0,758.36175,400.0,0.0,0.0,26.460957624252234,43.56993246231384,3.5987,13.061356092182299,11.07121137372715,3.9601925988177165,-9.101163493364583
22.7841,0.0,0.610599117683008,0.0,828.0938399999999,400.0,0.0,0.0,26.4727673633131,43.57126890008317,3.5987,14.53170422444134,12.31752414939277,4.548215446745069,-9.98348877769627
24.1964,0.0,0.665319162622856,0.0,828.0938399999999,400.0,0.0,0.0,26.4849829880974,43.55183136606193,3.5987,15.035338868272175,12.744420526585973,5.015976522676345,-10.01936234559583
24.9274,0.0,0.6953189857464825,0.0,758.36175,400.0,0.0,0.0,26.484043760413567,43.53174402710173,3.5987,14.891729974114241,12.622693164499786,5.276680367584355,-9.615049606529887
24.9274,0.0,0.6953189857464825,0.0,623.6500599999999,400.0,0.0,0.0,26.483106152448787,43.533287832854576,3.5987,14.884861486192813,12.616871220663375,5.276680367584355,-9.608181118608458
24.1964,0.0,0.665319162622856,0.0,433.13876,400.0,0.0,0.0,26.48223075366226,43.53482908549957,3.5987,13.914267147524043,11.794165292909325,5.015976522676345,-8.898290624847698
22.7841,0.0,0.610599117683008,0.0,199.81089,400.0,0.0,0.0,26.481613868121634,43.53626817637176,3.5987,9.815133024938019,8.319611808560905,4.548215446745069,-5.26691757819295
20.7868,0.0,0.5400467390712723,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,3.9601925988177165,3.9601925988177165
18.3407,0.0,0.4635843161581589,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,3.342576538504362,3.342576538504362
15.6123,0.0,0.3898064513302988,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,2.766612510896305,2.766612510896305
12.7877,0.0,0.3246396328944921,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,2.2746752590674477,2.2746752590674477
10.0594,0.0,0.27111781833536974,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,1.8827358411624284,1.8827358411624284
7.6132,0.0,0.22999153262603142,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,1.5891007502617587,1.5891007502617587
5.6159,0.0,0.20065353173214223,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,3.5987,0.0,0.0,1.383651479057794,1.383651479057794
4.0794,0.0,0.2052276487912438,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.1769910933767598,1.1769910933767598
3.3166,0.0,0.19459087449350024,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.1163763006557537,1.1163763006557537
3.3166,0.0,0.19459087449350024,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.1163763006557537,1.1163763006557537
4.0794,0.0,0.2052276487912438,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.1769910933767598,1.1769910933767598
5.553,0.0,0.22726300050759657,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.3035657960327485,1.3035657960327485
7.6371,0.0,0.26204630898026976,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.5061582950557004,1.5061582950557004
10.1895,0.0,0.31108958665090874,0.0,0.0,400.0,0.0,0.0,26.481613868121634,43.53728234773099,2.7468,0.0,0.0,1.7976515521860865,1.7976515521860865
13.0364,0.0,0.3753373745684197,0.0,188.23108,400.0,0.0,0.0,26.481196906420934,43.53728234773099,2.7468,6.6388183871907325,5.974775678038343,2.1898065150924912,-4.449011872098241
15.9836,0.0,0.45408720595602714,0.0,412.71683,400.0,0.0,0.0,26.480643772990398,43.53796786732271,2.7468,8.812699874084426,7.93121633920944,2.6861193405731716,-6.126580533511255
18.8305,0.0,0.5438211081813501,0.0,596.00889,400.0,0.0,0.0,26.479975249855826,43.5388772978385,2.7468,10.659917834645102,9.593667742321824,3.272092205605697,-7.387825629039405
21.3829,0.0,0.6373590255428587,0.0,725.6157299999999,400.0,0.0,0.0,26.479201461800702,43.53997649624984,2.7468,12.350447526420053,11.115103500363814,3.9053542058708537,-8.4450933205492
23.467,0.0,0.7240789655060816,0.0,792.70535,400.0,0.0,0.0,26.47834301405993,43.5412488425395,2.7468,13.716830585631858,12.34481514375114,4.5123012971071255,-9.204529288524732
24.9406,0.0,0.7915734657799136,0.0,792.70535,400.0,0.0,0.0,26.47749038241077,43.542660482485374,2.7468,13.63967514497043,12.275377116770063,4.997558320876943,-8.642116824093488
25.7034,0.0,0.8286609158966838,0.0,725.6157299999999,400.0,0.0,0.0,26.47664958064573,43.544062649000395,2.7468,13.465855791843525,12.118943910909396,5.268905859832343,-8.196949932011183
25.7034,0.0,0.8286609158966838,0.0,596.00889,400.0,0.0,0.0,26.475809708264293,43.54544544951753,2.7468,13.466289421113721,12.11933416674496,5.268905859832343,-8.197383561281377
24.9406,0.0,0.7915734657799136,0.0,412.71683,400.0,0.0,0.0,26.47501008669166,43.546826809233195,2.7468,12.835169331431562,11.55134137919862,4.997558320876943,-7.837611010554618
23.467,0.0,0.7240789655060816,0.0,188.23108,400.0,0.0,0.0,26.474467273587685,43.548142048850565,2.7468,8.720926956049883,7.848622936800157,4.5123012971071255,-4.208625658942758
21.3829,0.0,0.6373590255428587,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,3.9053542058708537,3.9053542058708537
18.8305,0.0,0.5438211081813501,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,3.272092205605697,3.272092205605697
15.9837,0.0,0.45409011060844484,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,2.6861379593981702,2.6861379593981702
13.0364,0.0,0.3753373745684197,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,2.1898065150924912,2.1898065150924912
10.1895,0.0,0.31108958665090874,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,1.7976515521860865,1.7976515521860865
7.6371,0.0,0.26204630898026976,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,1.5061582950557004,1.5061582950557004
5.5531,0.0,0.22726456508690138,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.7468,0.0,0.0,1.3035748316936233,1.3035748316936233
6.3764,0.0,0.16285213321659267,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.4120952051937425,1.4120952051937425
5.8115,0.0,0.15666394270194528,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.3578718776664815,1.3578718776664815
5.8115,0.0,0.15666394270194528,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.3578718776664815,1.3578718776664815
6.3764,0.0,0.16285213321659267,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.4120952051937425,1.4120952051937425
7.4676,0.0,0.1754287749637649,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.523043724438169,1.523043724438169
9.0108,0.0,0.19469916132808587,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.694990702928361,1.694990702928361
10.9008,0.0,0.22086618121304397,0.0,0.0,400.0,0.0,0.0,26.474467273587685,43.549034928088275,2.3029,0.0,0.0,1.932244098802232,1.932244098802232
13.0088,0.0,0.25372180791071663,0.0,133.21071,400.0,0.0,0.0,26.474101166834423,43.549034928088275,2.3029,5.885559653440944,5.5949668440743965,2.236243610520552,-3.649316042920392
15.1912,0.0,0.29227002740471353,0.0,295.4971,400.0,0.0,0.0,26.47360262007451,43.54963716178395,2.3029,8.01937784833203,7.623430194151647,2.6014524906555736,-5.417925357676458
17.2992,0.0,0.3343799619557848,0.0,428.00355,400.0,0.0,0.0,26.47301355631903,43.55045728176587,2.3029,9.482385920566832,9.014203907910769,3.010738401999762,-6.471647518567071
19.1892,0.0,0.3766467186932204,0.0,521.6995699999999,400.0,0.0,0.0,26.472345955706217,43.5514263439342,2.3029,10.755796299416877,10.224741098609503,3.4321613093515597,-7.323634990065317
20.7324,0.0,0.4146193960184581,0.0,570.20013,400.0,0.0,0.0,26.471615543714442,43.55252465833992,2.3029,11.778937411594784,11.197365782839498,3.8196418244310717,-7.959295587163712
21.8236,0.0,0.4434893998845894,0.0,570.20013,400.0,0.0,0.0,26.470845307070693,43.55372637140613,2.3029,12.433839703177444,11.819933019138107,4.119751620786173,-8.314088082391272
22.3885,0.0,0.4591264438843274,0.0,521.6995699999999,400.0,0.0,0.0,26.47006543866647,43.554993677970536,2.3029,12.602598847733276,11.980359873001055,4.284263932395988,-8.318334915337289
22.3885,0.0,0.4591264438843274,0.0,428.00355,400.0,0.0,0.0,26.46931464590109,43.55627690726569,2.3029,12.145378606947355,11.545714361228637,4.284263932395988,-7.861114674551367
21.8236,0.0,0.4434893998845894,0.0,295.4971,400.0,0.0,0.0,26.468651643740948,43.55751236568335,2.3029,10.735537506984599,10.205482560996465,4.119751620786173,-6.6157858861984264
20.7324,0.0,0.4146193960184581,0.0,133.21071,400.0,0.0,0.0,26.468221606640313,43.55860341955256,2.3029,6.968478620641548,6.624417919770212,3.8196418244310717,-3.1488367962104764
19.1893,0.0,0.37664907543544696,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,3.4321850993633514,3.4321850993633514
17.2992,0.0,0.3343799619557848,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,3.010738401999762,3.010738401999762
15.1912,0.0,0.29227002740471353,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,2.6014524906555736,2.6014524906555736
13.0088,0.0,0.25372180791071663,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,2.236243610520552,2.236243610520552
10.9008,0.0,0.22086618121304397,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,1.932244098802232,1.932244098802232
9.0108,0.0,0.19469916132808587,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,1.694990702928361,1.694990702928361
7.4676,0.0,0.1754287749637649,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,2.3029,0.0,0.0,1.523043724438169,1.523043724438169
3.3133,0.0,0.16356925617724774,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.141972065264706,1.141972065264706
2.5559,0.0,0.1551046475480427,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.0835662474811045,1.0835662474811045
2.5559,0.0,0.1551046475480427,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.0835662474811045,1.0835662474811045
3.3133,0.0,0.16356925617724774,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.141972065264706,1.141972065264706
4.7765,0.0,0.18110358030579238,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.263869371630134,1.263869371630134
6.8458,0.0,0.20877704270810507,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.4587952024169333,1.4587952024169333
9.3801,0.0,0.2477897963245188,0.0,0.0,400.0,0.0,0.0,26.468221606640313,43.559311129190206,1.729,0.0,0.0,1.7389390418585997,1.7389390418585997
12.2068,0.0,0.2988884884351248,0.0,199.15147999999996,400.0,0.0,0.0,26.467880938345232,43.559311129190206,1.729,5.523212196536954,5.897518781821838,2.115322101436906,-3.407890095100048
15.1332,0.0,0.3615135925702289,0.0,447.04364,400.0,0.0,0.0,26.467432774846856,43.55987178141211,1.729,7.269924313905862,7.762605103342819,2.591014986556793,-4.678909327349069
17.9599,0.0,0.4328609016988219,0.0,649.44663,400.0,0.0,0.0,26.466888677875847,43.56060936501883,1.729,8.832088058023798,9.430636258653696,3.1518248393341444,-5.680263218689653
20.4942,0.0,0.5072243204863357,0.0,792.5673499999999,400.0,0.0,0.0,26.466254260437047,43.56150486867621,1.729,10.3064979745067,11.004966533346792,3.7570943866124495,-6.5494035878942505
22.5635,0.0,0.5761605090997262,0.0,866.6521899999999,400.0,0.0,0.0,26.465544722577775,43.562549073045936,1.729,11.537445535343162,12.319335074903556,4.336548846933981,-7.2008966884091805
24.0267,0.0,0.6298129595871723,0.0,866.6521899999999,400.0,0.0,0.0,26.464803985253642,43.56371697939882,1.729,12.056689958628247,12.87376855124185,4.799444253434878,-7.25724570519337
