tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
21.1026,0.0,0.7251844885231976,0.0,0.0,400.0,242.58308823529805,NaN,20.0,38.43125,3.9104,-16.736610268254502,-14.002474860303243,7.787478897618961,24.524089165873463
18.3015,0.0,0.6089683841246404,0.0,0.0,400.0,236.6561029411804,NaN,20.0,38.43125,3.9104,-14.844234493154898,-12.419242425994872,6.413208665872183,21.257443159027083
15.1772,0.0,0.49917174924253255,0.0,0.0,400.0,230.72911764706274,NaN,20.0,38.43125,3.9104,-12.860205401140576,-10.759329394756067,5.164455851462007,18.024661252602584
11.9428,0.0,0.40445366460394794,0.0,0.0,400.0,224.80213235294508,NaN,20.0,38.43125,3.9104,-10.9539120211429,-9.164452971039008,4.1272371818491385,15.081149202992037
8.8186,0.0,0.32855684481324626,0.0,0.0,400.0,218.87514705882742,NaN,20.0,38.43125,3.9104,-9.265889762410351,-7.752190340632432,3.323622085147165,12.589511847557517
6.0175,0.0,0.2716245590039976,0.0,0.0,400.0,212.94816176470977,NaN,20.0,38.43125,3.9104,-7.888839302610684,-6.600098361691654,2.737096592976593,10.625935895587277
3.7304,0.0,0.23187407424752332,0.0,0.0,400.0,207.0211764705921,NaN,20.0,38.43125,3.9104,-6.863860908461239,-5.742563056370334,2.335831730795243,9.199692639256483
4.477,0.0,0.22964793476434636,0.0,0.0,400.0,204.63838235294506,NaN,20.0,38.43125,2.8302,-6.769587800484543,-6.043716914017925,2.391851391669486,9.16143919215403
3.7074,0.0,0.21767540719069853,0.0,0.0,400.0,202.255588235298,NaN,20.0,38.43125,2.8302,-6.4530633131787445,-5.761131850641692,2.2676024863023825,8.720665799481127
3.7074,0.0,0.21767540719069853,0.0,0.0,400.0,199.87279411765095,NaN,20.0,38.43125,2.8302,-6.4530633131787445,-5.761131850641692,2.2676024863023825,8.720665799481127
4.477,0.0,0.22964793476434636,0.0,0.0,400.0,197.4900000000039,NaN,20.0,38.43125,2.8302,-6.769587800484543,-6.043716914017925,2.391851391669486,9.16143919215403
5.9637,0.0,0.2544599914118029,0.0,0.0,400.0,195.10720588235685,NaN,20.0,38.43125,2.8302,-7.4090048361457965,-6.614572284748256,2.651479797420118,10.060484633565915
8.0662,0.0,0.29364863908577316,0.0,0.0,400.0,192.7244117647098,NaN,20.0,38.43125,2.8302,-8.375675948710027,-7.47759182529972,3.0674668569875054,11.443142805697534
10.6412,0.0,0.34894821827588735,0.0,0.0,400.0,190.34161764706275,NaN,20.0,38.43125,2.8302,-9.657146744318657,-8.62165656757037,3.666866534195396,13.324013278514053
13.5133,0.0,0.42145528597485943,0.0,260.41934,400.0,187.9588235294157,NaN,20.0,38.43125,2.8302,-28.54229664229481,-25.481841149856592,4.474597008473525,33.01689365076834
16.4867,0.0,0.5104118509129596,0.0,535.03037,400.0,185.57602941176864,NaN,20.0,38.43125,2.8302,-37.542655765621994,-33.51713432708588,5.4987273599674555,43.04138312558945
19.3588,0.0,0.6118586312303893,0.0,759.24932,400.0,183.1932352941216,NaN,20.0,38.43125,2.8302,-47.16964477746871,-42.11186683322136,6.7099766969622685,53.87962147443098
21.9338,0.0,0.717685721790197,0.0,917.79614,400.0,180.81044117647454,NaN,20.0,38.43125,2.8302,-57.34621215917798,-51.19724901957503,8.021142572176165,65.36735473135414
24.0363,0.0,0.8158569454592223,0.0,999.86589,400.0,178.4276470588275,NaN,20.0,38.43125,2.8302,-66.90262023345201,-59.72896864829651,9.279568722063088,76.1821889555151
25.523,0.0,0.8923034877496846,0.0,999.86589,400.0,176.04485294118044,NaN,20.0,38.43125,2.8302,-74.25091706810791,-66.2893423634665,10.286838505526116,84.53775557363403
26.2926,0.0,0.9343228443180697,0.0,917.79614,400.0,173.66205882353339,NaN,20.0,38.43125,2.8302,-77.8039153502692,-69.46136944195979,10.850485984182727,88.65440133445192
26.2926,0.0,0.9343228443180697,0.0,759.24932,400.0,171.27926470588633,NaN,20.0,38.43125,2.8302,-76.39402765367815,-68.20265733571557,10.850485984182727,87.24451363786088
25.523,0.0,0.8923034877496846,0.0,535.03037,400.0,168.89647058823928,NaN,20.0,38.43125,2.8302,-69.13729545541922,-61.724030213990844,10.286838505526116,79.42413396094534
24.0363,0.0,0.8158569454592223,0.0,260.41934,400.0,166.51367647059223,NaN,20.0,38.43125,2.8302,-51.66538553709534,-46.12555057155037,9.279568722063088,60.94495425915843
21.9338,0.0,0.717685721790197,0.0,0.0,400.0,164.13088235294518,NaN,20.0,38.43125,2.8302,-16.44383105198692,-14.680636811156084,8.021142572176165,24.464973624163086
19.3588,0.0,0.6118586312303893,0.0,0.0,400.0,161.74808823529813,NaN,20.0,38.43125,2.8302,-14.737404107080282,-13.157181957859107,6.7099766969622685,21.447380804042552
16.4867,0.0,0.5104118509129596,0.0,0.0,400.0,159.36529411765108,NaN,20.0,38.43125,2.8302,-12.94318733433813,-11.555350564807341,5.4987273599674555,18.441914694305588
13.5133,0.0,0.42145528597485943,0.0,0.0,400.0,156.98250000000402,NaN,20.0,38.43125,2.8302,-11.208455870349383,-10.006626152157363,4.474597008473525,15.683052878822908
10.6413,0.0,0.34895053521818625,0.0,0.0,400.0,154.59970588235697,NaN,20.0,38.43125,2.8302,-9.6571985513308,-8.621702819561596,3.666891951065473,13.324090502396274
8.0662,0.0,0.29364863908577316,0.0,0.0,400.0,152.21691176470992,NaN,20.0,38.43125,2.8302,-8.375675948710027,-7.47759182529972,3.0674668569875054,11.443142805697534
5.9637,0.0,0.2544599914118029,0.0,0.0,400.0,149.83411764706287,NaN,20.0,38.43125,2.8302,-7.4090048361457965,-6.614572284748256,2.651479797420118,10.060484633565915
5.7059,0.0,0.23257026985283571,0.0,0.0,400.0,145.58470588235699,NaN,20.0,38.43125,0.9038,-4.2152175813579,-6.551406280308542,2.587727910570678,6.802945491928577
4.9728,0.0,0.2211066489552757,0.0,0.0,400.0,141.3352941176511,NaN,20.0,38.43125,0.9038,-4.031129799129721,-6.2652920218295645,2.459518542320126,6.490648341449846
4.9728,0.0,0.2211066489552757,0.0,0.0,400.0,137.08588235294522,NaN,20.0,38.43125,0.9038,-4.031129799129721,-6.2652920218295645,2.459518542320126,6.490648341449846
5.7059,0.0,0.23257026985283571,0.0,0.0,400.0,132.83647058823934,NaN,20.0,38.43125,0.9038,-4.2152175813579,-6.551406280308542,2.587727910570678,6.802945491928577
7.1221,0.0,0.2562338766929382,0.0,0.0,400.0,128.58705882353345,NaN,20.0,38.43125,0.9038,-4.585826174608706,-7.127416277063558,2.8546342884904337,7.440460463099139
9.1249,0.0,0.29337889047148386,0.0,0.0,400.0,124.33764705882757,NaN,20.0,38.43125,0.9038,-5.143405707383277,-7.99402161410385,3.279750187427774,8.423155894811051
11.5779,0.0,0.3453901501704872,0.0,0.0,400.0,120.08823529412169,NaN,20.0,38.43125,0.9038,-5.878787577987407,-9.136972200286623,3.887616560706449,9.766404138693856
14.3138,0.0,0.41298912580482244,0.0,241.80176,400.0,115.8388235294158,NaN,20.0,38.43125,0.9038,-17.321560797948482,-26.921642834832987,4.699397916541924,22.020958714490405
17.1462,0.0,0.49518084205559,0.0,501.91819,400.0,111.58941176470992,NaN,20.0,38.43125,0.9038,-22.817215560622238,-35.46313955040464,5.718813793165462,28.5360293537877
19.8821,0.0,0.5881073946772558,0.0,714.3024899999999,400.0,107.34000000000404,NaN,20.0,38.43125,0.9038,-28.445896250468724,-44.21138879485585,6.9129712781677295,35.35886752863645
22.3351,0.0,0.6843054050000815,0.0,864.48099,400.0,103.09058823529816,NaN,20.0,38.43125,0.9038,-34.31595386993224,-53.334792655194086,8.194216049659069,42.510169919591306
24.3379,0.0,0.772971763287561,0.0,942.2189199999999,400.0,98.84117647059227,NaN,20.0,38.43125,0.9038,-39.77557025102193,-61.82027753391866,9.414509498834867,49.1900797498568
25.7541,0.0,0.8416885722869711,0.0,942.2189199999999,400.0,94.59176470588639,NaN,20.0,38.43125,0.9038,-43.92648551578324,-68.27174339771054,10.385551554671018,54.31203707045426
26.4872,0.0,0.8793483073672875,0.0,864.48099,400.0,90.34235294118051,NaN,20.0,38.43125,0.9038,-45.866815144322835,-71.2874566957624,10.926927836592425,56.79374298091526
26.4872,0.0,0.8793483073672875,0.0,714.3024899999999,400.0,86.09294117647462,NaN,20.0,38.43125,0.9038,-44.91031407905069,-69.80083661857837,10.926927836592425,55.83724191564312
25.7541,0.0,0.8416885722869711,0.0,501.91819,400.0,81.84352941176874,NaN,20.0,38.43125,0.9038,-40.44501003257409,-62.86073912445328,10.385551554671018,50.83056158724511
24.3379,0.0,0.772971763287561,0.0,241.80176,400.0,77.59411764706286,NaN,20.0,38.43125,0.9038,-29.498909987872864,-45.84801150277744,9.414509498834867,38.91341948670773
22.3351,0.0,0.6843054050000815,0.0,0.0,400.0,73.34470588235698,NaN,20.0,38.43125,0.9038,-9.747045700407506,-15.149124614234768,8.194216049659069,17.941261750066573
19.8821,0.0,0.5881073946772558,0.0,0.0,400.0,69.0952941176511,NaN,20.0,38.43125,0.9038,-8.774925557666032,-13.638228940299172,6.9129712781677295,15.687896835833762
17.1462,0.0,0.49518084205559,0.0,0.0,400.0,64.84588235294521,NaN,20.0,38.43125,0.9038,-7.753503243711748,-12.050706485448409,5.718813793165462,13.472317036877211
14.3138,0.0,0.41298912580482244,0.0,0.0,400.0,60.59647058823933,NaN,20.0,38.43125,0.9038,-6.765102090624425,-10.514506420607512,4.699397916541924,11.46450000716635
11.5779,0.0,0.3453901501704872,0.0,0.0,400.0,56.347058823533445,NaN,20.0,38.43125,0.9038,-5.878787577987407,-9.136972200286623,3.887616560706449,9.766404138693856
9.125,0.0,0.2933808594294015,0.0,0.0,400.0,52.09764705882756,NaN,20.0,38.43125,0.9038,-5.1434345173406655,-7.994066391326407,3.2797729210025106,8.423207438343177
7.1221,0.0,0.2562338766929382,0.0,0.0,400.0,47.84823529412168,NaN,20.0,38.43125,0.9038,-4.585826174608706,-7.127416277063558,2.8546342884904337,7.440460463099139
3.3997,0.0,0.24885166112420934,0.0,0.0,400.0,48.44029411765109,NaN,20.0,38.43125,1.1722,-4.246489505851732,-5.582930065976592,2.169254714146703,6.415744219998435
2.468,0.0,0.2331056657565385,0.0,0.0,400.0,49.032352941180505,NaN,20.0,38.43125,1.1722,-4.004314408007379,-5.264538454947548,2.033590878495176,6.037905286502555
2.468,0.0,0.2331056657565385,0.0,0.0,400.0,49.62441176470992,NaN,20.0,38.43125,1.1722,-4.004314408007379,-5.264538454947548,2.033590878495176,6.037905286502555
3.3997,0.0,0.24885166112420934,0.0,0.0,400.0,50.21647058823933,NaN,20.0,38.43125,1.1722,-4.246489505851732,-5.582930065976592,2.169254714146703,6.415744219998435
5.1997,0.0,0.28199799761485056,0.0,0.0,400.0,50.808529411768745,NaN,20.0,38.43125,1.1722,-4.740413498981599,-6.232300118051844,2.457513708758746,7.197927207740346
7.7452,0.0,0.3356255086317798,0.0,0.0,400.0,51.40058823529816,NaN,20.0,38.43125,1.1722,-5.496528995564815,-7.226377681038445,2.9317243526100216,8.428253348174836
10.8628,0.0,0.4136285679882859,0.0,0.0,400.0,51.99264705882757,NaN,20.0,38.43125,1.1722,-6.510797392848913,-8.55985313702724,3.6389178052039295,10.149715198052842
14.34,0.0,0.5194123947512234,0.0,298.77253,400.0,52.584705882356985,NaN,20.0,38.43125,1.1722,-20.390018851115624,-26.807095397941044,4.630697333785667,25.02071618490129
17.94,0.0,0.6537585625016626,0.0,626.72585,400.0,53.1767647058864,NaN,20.0,38.43125,1.1722,-27.818627770637654,-36.57361054604877,5.9431568819560265,33.76178465259368
21.4172,0.0,0.8120750718944547,0.0,894.49875,400.0,53.76882352941581,NaN,20.0,38.43125,1.1722,-36.24104518183641,-47.64670217347174,7.562952009574561,43.80399719141097
24.5348,0.0,0.9821203046787461,0.0,1083.8428,400.0,54.360882352945225,NaN,20.0,38.43125,1.1722,-45.4509487350421,-59.75511487084953,9.387294785419638,54.83824352046173
27.0803,0.0,1.1436935995064752,0.0,1181.8545399999998,400.0,54.95294117647464,NaN,20.0,38.43125,1.1722,-54.33508850613309,-71.4352405299412,11.198700796442047,65.53378930257514
28.8803,0.0,1.2717737766630564,0.0,1181.8545399999998,400.0,55.54500000000405,NaN,20.0,38.43125,1.1722,-61.30087063390075,-80.59326963152407,12.686827668538383,73.98769830243913
29.812,0.0,1.3429401986734966,0.0,1083.8428,400.0,56.137058823533465,NaN,20.0,38.43125,1.1722,-64.67713114200674,-85.03209522506424,13.533184584260571,78.21031572626731
29.812,0.0,1.3429401986734966,0.0,894.49875,400.0,56.72911764706288,NaN,20.0,38.43125,1.1722,-63.24118042154788,-83.14422703665514,13.533184584260571,76.77436500580845
28.8803,0.0,1.2717737766630564,0.0,626.72585,400.0,57.32117647059229,NaN,20.0,38.43125,1.1722,-56.24819136977881,-73.95042854160009,12.686827668538383,68.9350190383172
27.0804,0.0,1.1437003845492018,0.0,298.77253,400.0,57.913235294121705,NaN,20.0,38.43125,1.1722,-40.184218558719536,-52.83085750243769,11.19877842018988,51.38299697890942
24.5348,0.0,0.9821203046787461,0.0,0.0,400.0,58.50529411765112,NaN,20.0,38.43125,1.1722,-11.933099553534548,-15.68864356921503,9.387294785419638,21.320394338954188
21.4172,0.0,0.8120750718944547,0.0,0.0,400.0,59.09735294118053,NaN,20.0,38.43125,1.1722,-10.56930789778514,-13.895644097976675,7.562952009574561,18.132259907359703
17.94,0.0,0.6537585625016626,0.0,0.0,400.0,59.689411764709945,NaN,20.0,38.43125,1.1722,-9.135591624195687,-12.010713573864377,5.9431568819560265,15.078748506151713
14.3401,0.0,0.5194157553670663,0.0,0.0,400.0,60.28147058823936,NaN,20.0,38.43125,1.1722,-7.748259001496589,-10.186764403590038,4.630729431444929,12.378988432941519
10.8628,0.0,0.4136285679882859,0.0,0.0,400.0,60.87352941176877,NaN,20.0,38.43125,1.1722,-6.510797392848913,-8.55985313702724,3.6389178052039295,10.149715198052842
7.7452,0.0,0.3356255086317798,0.0,0.0,400.0,61.465588235298185,NaN,20.0,38.43125,1.1722,-5.496528995564815,-7.226377681038445,2.9317243526100216,8.428253348174836
5.1997,0.0,0.28199799761485056,0.0,0.0,400.0,62.0576470588276,NaN,20.0,38.43125,1.1722,-4.740413498981599,-6.232300118051844,2.457513708758746,7.197927207740346
5.2283,0.0,0.28431123055031715,0.0,0.0,400.0,66.86558823529819,NaN,20.0,38.43125,3.3518,-7.265225507115908,-6.239354667542664,2.4552413509743563,9.720466858090266
4.4398,0.0,0.2692134581274113,0.0,0.0,400.0,71.67352941176878,NaN,20.0,38.43125,3.3518,-6.927581579771951,-5.949387038598791,2.3246521412905623,9.252233721062513
4.4398,0.0,0.2692134581274113,0.0,0.0,400.0,76.48147058823938,NaN,20.0,38.43125,3.3518,-6.927581579771951,-5.949387038598791,2.3246521412905623,9.252233721062513
5.2283,0.0,0.28431123055031715,0.0,0.0,400.0,81.28941176470997,NaN,20.0,38.43125,3.3518,-7.265225507115908,-6.239354667542664,2.4552413509743563,9.720466858090266
6.7516,0.0,0.31564325780715613,0.0,0.0,400.0,86.09735294118056,NaN,20.0,38.43125,3.3518,-7.945524448614947,-6.823593432300752,2.728664175384656,10.674188623999603
8.9058,0.0,0.36522969439637304,0.0,0.0,400.0,90.90529411765115,NaN,20.0,38.43125,3.3518,-8.96913467821281,-7.70266693903918,3.168093356260249,12.13722803447306
11.5441,0.0,0.4353813403258944,0.0,0.0,400.0,95.71323529412174,NaN,20.0,38.43125,3.3518,-10.31667807369225,-8.859933312404458,3.8038091124557853,14.120487186148036
14.4868,0.0,0.52762568598282,0.0,249.49112,400.0,100.52117647059234,NaN,20.0,38.43125,3.3518,-30.794317824119986,-26.446071145558726,4.664475446538293,35.458793270658276
17.5332,0.0,0.6411253290089673,0.0,528.9951699999999,400.0,105.32911764706293,NaN,20.0,38.43125,3.3518,-40.93912186277761,-35.15839953342611,5.761142124704364,46.700263987481975
20.4759,0.0,0.7709254388047306,0.0,757.2089899999999,400.0,110.13705882353352,NaN,20.0,38.43125,3.3518,-51.45000918389493,-44.185119186215275,7.064683108493742,58.514692292388666
23.1142,0.0,0.9066651584614696,0.0,918.5806699999999,400.0,114.94500000000411,NaN,20.0,38.43125,3.3518,-62.46814491742865,-53.64746230953734,8.48229612034619,70.95044103777484
25.2684,0.0,1.032841989558756,0.0,1002.1127599999999,400.0,119.7529411764747,NaN,20.0,38.43125,3.3518,-72.7472084776,-62.475092386443585,9.848300947811817,82.59550942541182
26.7917,0.0,1.1312474979818403,0.0,1002.1127599999999,400.0,124.5608823529453,NaN,20.0,38.43125,3.3518,-80.57219232516447,-69.19516589894886,10.945036411201077,91.51722873636554
27.5802,0.0,1.1853835273934394,0.0,918.5806699999999,400.0,129.3688235294159,NaN,20.0,38.43125,3.3518,-84.2124700346431,-72.3214258747116,11.559882662608654,95.77235269725176
27.5802,0.0,1.1853835273934394,0.0,757.2089899999999,400.0,134.17676470588648,NaN,20.0,38.43125,3.3518,-82.35214296730344,-70.7237823660011,11.559882662608654,93.9120256299121
26.7917,0.0,1.1312474979818403,0.0,528.9951699999999,400.0,138.98470588235708,NaN,20.0,38.43125,3.3518,-73.82728829358436,-63.402661810762226,10.945036411201077,84.77232470478543
25.2684,0.0,1.032841989558756,0.0,249.49112,400.0,143.79264705882767,NaN,20.0,38.43125,3.3518,-52.872881820191644,-45.407078093877715,9.848300947811817,62.72118276800346
23.1143,0.0,0.906670682294542,0.0,0.0,400.0,148.60058823529826,NaN,20.0,38.43125,3.3518,-17.275520338968374,-14.836166937364537,8.48235491534638,25.757875254314754
20.4759,0.0,0.7709254388047306,0.0,0.0,400.0,153.40852941176885,NaN,20.0,38.43125,3.3518,-15.551506203595235,-13.355588580654995,7.064683108493742,22.616189312088977
17.5333,0.0,0.641129386476822,0.0,0.0,400.0,158.21647058823945,NaN,20.0,38.43125,3.3518,-13.72172847053366,-11.784180751928773,5.761182058036957,19.482910528570617
14.4868,0.0,0.52762568598282,0.0,0.0,400.0,163.02441176471004,NaN,20.0,38.43125,3.3518,-11.933190769001387,-10.248189743087899,4.664475446538293,16.59766621553968
11.5441,0.0,0.4353813403258944,0.0,0.0,400.0,167.83235294118063,NaN,20.0,38.43125,3.3518,-10.31667807369225,-8.859933312404458,3.8038091124557853,14.120487186148036
8.9058,0.0,0.36522969439637304,0.0,0.0,400.0,172.64029411765122,NaN,20.0,38.43125,3.3518,-8.96913467821281,-7.70266693903918,3.168093356260249,12.13722803447306
6.7516,0.0,0.31564325780715613,0.0,0.0,400.0,177.44823529412182,NaN,20.0,38.43125,3.3518,-7.945524448614947,-6.823593432300752,2.728664175384656,10.674188623999603
7.2595,0.0,0.23603607266948018,0.0,0.0,400.0,182.14522058823945,NaN,20.0,38.43125,5.4811,-8.936583129553396,-7.2395024403679855,2.7967943957487824,11.733377525302178
6.7629,0.0,0.2281838212005656,0.0,0.0,400.0,186.8422058823571,NaN,20.0,38.43125,5.4811,-8.67771924582642,-7.029797490411545,2.7021620549968617,11.379881300823282
6.7629,0.0,0.2281838212005656,0.0,0.0,400.0,191.53919117647473,NaN,20.0,38.43125,5.4811,-8.67771924582642,-7.029797490411545,2.7021620549968617,11.379881300823282
7.2595,0.0,0.23603607266948018,0.0,0.0,400.0,196.23617647059237,NaN,20.0,38.43125,5.4811,-8.936583129553396,-7.2395024403679855,2.7967943957487824,11.733377525302178
8.2189,0.0,0.25189437249860586,0.0,0.0,400.0,200.93316176471,NaN,20.0,38.43125,5.4811,-9.450384258394196,-7.65573138068924,2.9891062903407595,12.439490548734955
9.5756,0.0,0.27594719887216657,0.0,0.0,400.0,205.63014705882765,NaN,20.0,38.43125,5.4811,-10.207633082403046,-8.269176657245607,3.2838408269590036,13.49147390936205
11.2373,0.0,0.30819302240233715,0.0,0.0,400.0,210.32713235294528,NaN,20.0,38.43125,5.4811,-11.183685343672698,-9.0598740216578,3.6847179701444372,14.868403313817135
13.0906,0.0,0.34809394179810865,0.0,149.27436999999998,400.0,215.02411764706292,NaN,20.0,38.43125,5.4811,-28.11283708113436,-22.77413522641408,4.189808191180612,32.30264527231497
15.0094,0.0,0.394205076780492,0.0,319.99118,400.0,219.72110294118056,NaN,20.0,38.43125,5.4811,-36.57102654031183,-29.6260922152448,4.785813572872468,41.3568401131843
16.8627,0.0,0.4438385643661848,0.0,459.38106999999997,400.0,224.4180882352982,NaN,20.0,38.43125,5.4811,-43.192679708664556,-34.99027599517632,5.441838716437344,48.6345184251019
18.5244,0.0,0.49299990133527155,0.0,557.94458,400.0,229.11507352941584,NaN,20.0,38.43125,5.4811,-49.45655629406513,-40.06462590819923,6.106154946509149,55.56271124057428
19.8811,0.0,0.5366748079467533,0.0,608.96456,400.0,233.81205882353348,NaN,20.0,38.43125,5.4811,-54.92087083493171,-44.49125271623731,6.708239507534715,61.629110342466426
20.8405,0.0,0.5696062421440556,0.0,608.96456,400.0,238.50904411765111,NaN,20.0,38.43125,5.4811,-58.84709086355988,-47.67187321364836,7.169508398459163,66.01659926201904
21.3371,0.0,0.5873485570956648,0.0,557.94458,400.0,243.20602941176875,NaN,20.0,38.43125,5.4811,-60.48071430293968,-48.9952672563806,7.420591548906086,67.90130585184576
